"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004Gkmm2AC","false","Exposure Exclusion Enable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","true","false","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","77251562008947392","LLC_BI__Excluded_Exposure__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmn2AC","false","Exposure Exclusion Disable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","true","false","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","90391562008947393","LLC_BI__Excluded_Exposure__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmo2AC","false","Expand Loan Relationship","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","false","false","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","64341562008947394","LLC_BI__Legal_Entities__c","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkmp2AC","false","Expand Debt Relationship","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","74521562008947394","LLC_BI__Debt__c","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkmq2AC","false","Loan Products","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt42AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","37491562008947395","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkmr2AC","false","Deposit Products","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt52AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","ReferenceFilteredHierarchyScreenResource","","76921562008947396","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkms2AC","false","Total Exposure Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42325804179564549","Account","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkmt2AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42093383861198265","LLC_BI__Debt__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmu2AC","false","Exposure Exclusion Enable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","true","false","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42375661365488418","LLC_BI__Excluded_Exposure__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmv2AC","false","Exposure Exclusion Disable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","true","false","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42853583186223876","LLC_BI__Excluded_Exposure__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmw2AC","false","Expand Loan Relationship","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","false","false","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42923904608254347","LLC_BI__Legal_Entities__c","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkmx2AC","false","Expand Debt Relationship","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsE2AU","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42431436359935756","LLC_BI__Debt__c","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkmy2AC","false","Participation","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsF2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42627706191245153","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkmz2AC","false","participation records","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsG2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42354708571052962","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn02AC","false","Participations","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsH2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42189721287104315","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkn12AC","false","Counterparty Report","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds02AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42020381281929303","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkn22AC","false","Authorized Users","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds12AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42837539421587700","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn32AC","false","Analyzed Accounts","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds12AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42689589434240868","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn42AC","false","Add to Maintenance Order","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds12AE","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42935727552304145","LLC_BI__Requirement__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn52AC","false","Add Authorized User","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds12AE","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42736865211576868","LLC_BI__Authorized_User__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn62AC","false","Add Analyzed Account","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds12AE","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42719103663981335","LLC_BI__Analyzed_Account__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn82AC","false","Credit Actions New Package Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvI2AU","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","ConfiguredSObjectScreenResource","","42108368050431263","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gkn92AC","false","Product Package Total Exposure Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42777889548352619","LLC_BI__Product_Package__c","false","false","","","6.0","","false","false","",""
"a2FDR000004GknA2AS","false","Product Package Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42058428944747903","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004GknB2AS","false","Product Package Exposure Exclusion Enable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42991579135072105","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","",""
"a2FDR000004GknC2AS","false","Product Package Exposure Exclusion Disable","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42965914109707846","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","",""
"a2FDR000004GknD2AS","false","Expand Loan Product Package","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42096647977603814","LLC_BI__Legal_Entities__c","false","false","","","6.0","","false","false","",""
"a2FDR000004GknE2AS","false","Expand Debt Product Package","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DsI2AU","false","false","false","true","false","5.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42401935871828525","LLC_BI__Debt__c","false","false","","","6.0","","false","false","",""
"a2FDR000004GknH2AS","false","Rate Structure Details Fixed","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtU2AU","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42721620155334185","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GknI2AS","false","Rate Structure Details Floating","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtU2AU","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42287729462821113","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GknJ2AS","false","Payment Structure Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtV2AU","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42805755083993993","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GknY2AS","false","UI Collateral Record Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtE2AU","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","95831563816286644","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004GknZ2AS","false","UI Related Pledged Collateral Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtE2AU","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","18431563816286645","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gknb2AC","false","Approval Information","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvF2AU","false","false","false","true","false","30.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","63563624523452345","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004Gknc2AC","false","Treasury Service Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtH2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","91051567002571888","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","",""
"a2FDR000004Gknd2AC","false","Product Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DtG2AU","false","false","false","false","false","","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","80741567002571889","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","",""
"a2FDR000004Gkne2AC","false","UI Configuration Builder","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Ds42AE","false","false","false","true","false","100.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42469607398342152","nFORCE__Group__c","false","false","","","","","false","false","",""
"a2FDR000004Gknf2AC","false","Budget Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvK2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42826999317847749","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004Gkng2AC","false","Draw Overview Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvL2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42320508793283918","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004Gknh2AC","false","Draw History Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018DvM2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42712323861170381","LLC_BI__Budget__c","false","false","","","","","false","false","",""
